essay_id_1,essay_id_2,label,pref_forward,pref_reverse,label_forward_original,label_reverse_original,reason_forward,reason_reverse,raw_forward,raw_reverse,failed_forward,failed_reverse
28,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
809,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1065,1368,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
547,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1070,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
256,704,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
514,1265,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
285,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1,1646,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
849,989,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
241,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
394,1348,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
626,688,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1412,1597,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
241,288,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1180,1210,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
156,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1083,1277,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
61,357,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
193,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1,720,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
193,661,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
762,1572,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers are a waste",False,False
896,1572,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
333,937,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
720,1346,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
9,288,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
717,1277,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
364,1418,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
394,772,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
578,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1405,1570,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
598,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
357,1415,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1265,1267,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
296,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
12,1646,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
350,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
9,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
281,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,1541,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
868,1752,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
424,772,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
281,723,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,723,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1,1083,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
551,1752,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
112,133,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position against the use of computers",False,False
1251,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
156,849,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
333,482,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
546,775,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
587,1301,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
19,736,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
404,1301,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
868,947,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers are necessary for",False,False
904,1358,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
937,1306,0,essay1,essay1,1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","""preference"": ""essay1""",False,False
367,1190,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1353,1635,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
720,904,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1093,1415,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
670,1083,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1277,1761,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
12,1083,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
72,868,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
989,1065,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1049,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1348,1641,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
78,619,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1251,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
896,1251,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
720,1025,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1432,1756,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
367,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
169,922,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
482,1153,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1299,1412,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The essay1 takes a clear position that computers have negative effects","{
""preference"": ""essay2""
}",False,False
989,1186,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
555,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
285,989,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position in favor of computers and","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position in favor of computers and",False,False
1415,1708,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
330,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
116,1153,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1153,1415,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
179,1438,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
256,638,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
598,1570,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
720,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
670,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
272,619,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1412,1531,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
433,1210,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
87,573,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
704,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
738,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
350,394,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1396,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
780,1210,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
598,644,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
176,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
738,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1180,1265,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
868,1444,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}",False,False
472,1444,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
179,404,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
736,995,1,essay1,essay2,1,1,"""preference"": ""essay1""",,"""preference"": ""essay1""","{
""preference"": ""essay2""
}",False,False
357,410,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
135,482,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
902,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1210,1265,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
19,536,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
991,1635,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
736,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1,896,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
937,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
357,531,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
670,762,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
330,1108,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
388,1049,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
536,947,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1083,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
704,760,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
520,939,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
12,1701,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
72,1486,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,179,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
578,1065,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
60,1368,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
61,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
357,1591,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1083,1466,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
61,546,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
849,1299,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1358,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
995,1353,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
272,995,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
717,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
736,1358,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have a great",False,False
598,1128,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
472,760,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
78,1358,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
472,531,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
12,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
638,1466,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
61,896,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
902,1512,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
281,670,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
626,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
717,1466,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
